都道府県,目的,1_客数,2_客数,3_客数,4_客数,地点数
01 北海道,イベント,29678.0,21581.650999999998,50268.417,11831.871,78.5
01 北海道,スポーツ・レク,20282.0,18974.8795,29106.778,13638.573499999999,259.375
01 北海道,歴史・文化,15529.0,27862.166806419802,38340.35047327648,18967.07,147.625
01 北海道,温泉・健康,14073.0,14710.232843510777,20245.45134635769,14402.18,140.9375
01 北海道,自然,5985.0,14979.844304666225,25985.768,11632.58,106.4375
01 北海道,都市型観光,16531.0,24948.155,30111.975325,21119.775999999998,76.0
02 青森県,イベント,3321.0,15895.085,38099.655,3719.268,33.8125
02 青森県,スポーツ・レク,2585.0,4871.193,6452.3133129814605,2635.0106472170323,70.75
02 青森県,歴史・文化,2008.0,7814.573,7515.169,3966.749,58.3125
02 青森県,温泉・健康,2988.0,3109.842,3540.513,3197.307,44.3125
02 青森県,自然,547.0,3546.31,6623.0963429074945,2567.8275435618148,42.6875
02 青森県,都市型観光,8986.0,14220.49,18121.302,13406.749,51.3125
03 岩手県,イベント,2962.0,6121.744000000001,11838.688,4062.566,34.5625
03 岩手県,スポーツ・レク,3247.0,2468.593,2870.484,1874.252,54.875
03 岩手県,歴史・文化,2474.0,3640.6670000000004,4219.984,2798.063,61.3125
03 岩手県,温泉・健康,5211.0,5267.044,5762.8099999999995,5598.41,74.5625
03 岩手県,自然,2445.0,5100.113,6687.519,3617.2619999999997,35.875
03 岩手県,都市型観光,2022.0,3382.453,4044.8140000000003,3042.027,25.9375
04 宮城県,イベント,2825.0,11291.635,22192.572,18566.612,37.5625
04 宮城県,スポーツ・レク,3558.0,7836.24,8129.211,5586.659,62.4375
04 宮城県,歴史・文化,13181.0,10130.833999999999,9859.771,8116.938,80.625
04 宮城県,温泉・健康,5267.0,5360.017,5562.378,6208.912,36.0
04 宮城県,自然,2221.0,4056.9875,5549.937,4389.817,34.0
04 宮城県,都市型観光,6367.0,7938.682000000001,8461.381,7618.5875,49.625
05 秋田県,イベント,3710.0,10895.317,20988.734,5500.669,35.3125
